## Torsion are defined with the following atomIDs:
# dihed1: ai= 11 aj= 9 ak= 8 al= 5
# dihed2: ai= 9 aj= 8 ak= 5 al= 4
# dihed3: ai= 8 aj= 5 ak= 4 al= 2
# dihed4: ai= 8 aj= 5 ak= 6 al= 31
# dihed5: ai= 5 aj= 4 ak= 2 al= 1
# dihed6: ai= 5 aj= 6 ak= 31 al= 32
# dihed7: ai= 6 aj= 31 ak= 32 al= 35
# dihed8: ai= 35 aj= 32 ak= 33 al= 45
# dihed9: ai= 31 aj= 32 ak= 35 al= 36
# dihed10: ai= 32 aj= 35 ak= 36 al= 38
# dihed11: ai= 35 aj= 36 ak= 38 al= 43
# dihed12: ai= 32 aj= 33 ak= 45 al= 46
# dihed13: ai= 33 aj= 45 ak= 46 al= 49
# dihed14: ai= 49 aj= 46 ak= 47 al= 69
# dihed15: ai= 45 aj= 46 ak= 49 al= 50
# dihed16: ai= 46 aj= 49 ak= 50 al= 52
# dihed17: ai= 46 aj= 47 ak= 69 al= 70
# dihed18: ai= 47 aj= 69 ak= 70 al= 73
# dihed19: ai= 69 aj= 70 ak= 71 al= 80
# dihed20: ai= 69 aj= 70 ak= 73 al= 74
# dihed21: ai= 70 aj= 73 ak= 74 al= 79
# dihed22: ai= 70 aj= 71 ak= 80 al= 81
# dihed23: ai= 71 aj= 80 ak= 81 al= 84
# dihed24: ai= 84 aj= 81 ak= 82 al= 102
# dihed25: ai= 80 aj= 81 ak= 84 al= 85
# dihed26: ai= 81 aj= 84 ak= 85 al= 86
# dihed27: ai= 84 aj= 85 ak= 86 al= 87
# dihed28: ai= 85 aj= 86 ak= 87 al= 88
# dihed29: ai= 81 aj= 82 ak= 102 al= 103
# dihed30: ai= 82 aj= 102 ak= 103 al= 106
# dihed31: ai= 102 aj= 103 ak= 104 al= 113
# dihed32: ai= 102 aj= 103 ak= 106 al= 107
# dihed33: ai= 103 aj= 106 ak= 107 al= 112
# dihed34: ai= 103 aj= 104 ak= 113 al= 114
# dihed35: ai= 104 aj= 113 ak= 114 al= 117
# dihed36: ai= 117 aj= 114 ak= 115 al= 124
# dihed37: ai= 113 aj= 114 ak= 117 al= 118
# dihed38: ai= 114 aj= 115 ak= 124 al= 125
# dihed39: ai= 114 aj= 117 ak= 118 al= 120
# Frame#   dihed1   dihed2   dihed3   dihed4   dihed5   dihed6   dihed7   dihed8   dihed9  dihed10  dihed11  dihed12  dihed13  dihed14  dihed15  dihed16  dihed17  dihed18  dihed19  dihed20  dihed21  dihed22  dihed23  dihed24  dihed25  dihed26  dihed27  dihed28  dihed29  dihed30  dihed31  dihed32  dihed33  dihed34  dihed35  dihed36  dihed37  dihed38  dihed39
325   90.871   51.027   62.008  -66.520  174.740 -171.849  119.971 -104.538 -178.327 -156.578  179.765  170.041  175.717  -86.804 -146.762   78.186  172.407  169.719  162.544   53.883   73.037  171.845  124.811  146.373  -69.526  172.699 -175.420  142.752  176.674  154.147  170.820   37.101  173.388  175.163   77.469  -68.392   81.685  177.737   99.727
326   94.051   50.499   63.245  -82.594  169.581 -179.311  166.733 -106.634 -165.476 -116.630  178.844  176.889  168.145 -109.512 -158.768   83.678 -164.546  156.858  153.808   41.248   39.038  178.783  139.699  124.627  -52.828 -173.094  -58.959 -175.971  161.597  175.239  156.128   56.383   52.096  175.279   78.939  -95.327   70.434  168.934   93.544
327  102.481   42.896   86.400  -78.201  167.790  162.873  161.303 -104.014 -178.559 -114.880 -173.030 -179.140  175.842 -128.438 -176.547   69.658  161.371  156.565  127.795 -164.991 -154.075 -178.480  104.121  173.653   45.216  179.816 -176.565 -162.762  175.472  178.901  158.088   67.161  -67.161 -168.215   82.252 -104.842   72.668 -163.967  105.777
328   84.908   56.845   75.863 -107.566 -167.229  158.097  177.350 -100.087 -165.283 -103.991  178.186 -176.659  168.297 -131.041  177.529  101.959  174.226  158.368  164.451  -53.028   41.924 -169.845  130.130  -39.952  -50.902 -162.949 -165.349  168.995 -173.856   78.219  148.378   68.523  119.868 -169.868  101.858  150.654   63.153 -179.677  107.017
329  108.745   53.284   90.105  -83.284  162.337  172.043  142.304 -102.503 -173.081  -84.038  170.402  172.996 -171.447 -100.806 -174.938   77.244  172.539   93.851  145.464 -164.929   63.921 -169.040  144.447 -104.386  -44.039  177.042  176.453  172.636 -166.796  156.627  158.790   50.942   69.379  179.069   74.136  140.031   73.551  172.353   92.754
330   96.596   44.581  108.788  -79.216 -173.217  167.412  148.058  -94.921 -154.400  -89.678  171.870  165.250  166.354 -126.493 -167.225   99.658  177.890  170.754  154.922 -178.252  -69.525  155.324  173.580  -84.401  -60.722  -71.640 -177.396  177.267  177.663   84.844  152.830   74.864  -44.293 -175.496   96.446  165.482   68.660 -161.819   92.114
331   83.756   44.799   81.294  -89.545 -170.606  175.629  142.760 -122.042 -164.391 -121.349  165.593  172.281  158.305 -105.171 -156.633   51.961  179.562   77.605 -146.917 -171.047   45.805 -174.094  163.183 -109.553  -62.684 -167.204 -160.575  179.939  177.420  132.163  159.588   71.198  -59.669 -179.029   63.508  -50.265   66.201  166.731   91.346
332   87.932   54.761   83.212  -94.219 -169.690  167.871  166.413 -115.362 -169.534 -132.051  178.775  176.486  136.807 -168.394 -174.720   48.240 -173.305  165.786  148.717 -156.447   77.157  171.207 -175.678 -128.537 -171.838 -173.185 -176.873 -158.897 -166.718   79.760  151.376   75.834  -98.828  167.436   76.791 -107.373   64.256  176.064   88.580
333  114.560   65.843   97.754  -76.229  173.361  178.162  150.396 -102.264 -171.578 -119.512 -175.706  171.867  143.098 -129.490 -155.135  121.367  178.995  156.146  153.215  166.757   63.375  167.889  154.375 -149.204  178.112  169.161  175.292  173.825  176.007   74.538  154.350   48.256  -83.370 -161.075   91.935  110.043   60.400  168.193  100.847
334  101.196   47.132   95.483  -65.210  171.257 -176.602  114.018  -92.310  169.102 -105.785 -168.306 -171.696  155.559  -91.511 -171.764  106.388 -172.966  162.721  132.890 -159.681  -96.033 -179.545  136.304 -172.518 -178.460  161.669 -176.036 -159.654 -168.350   82.243  171.396   51.637  100.129 -175.246   79.476  132.277   66.068 -163.167  104.725
335   82.480   43.975   79.576  -80.650 -176.609  177.070  148.971 -108.318 -172.124 -115.189  163.008 -177.072  168.890  -81.275 -163.198  101.324  178.337  163.938  141.699 -170.569   37.014  160.319  115.303 -143.855  -73.559 -161.957  179.746  178.151 -165.548   64.554  144.121 -172.944   62.156 -178.885   90.274  -78.162   61.648 -169.827  118.752
336   78.984   43.443   88.558  -87.420  179.275  167.653  165.634 -108.017  177.360 -121.333  175.239  170.013  164.739 -135.083 -160.078  121.538 -176.303  158.607  152.790 -178.215   92.487  176.728  146.033  144.530  -52.449  169.958 -173.415 -159.311  179.154  171.515  135.573  -69.677   55.376  175.371   80.432  -68.422   68.502 -174.229   81.193
337   79.914   57.524   75.248  -87.019 -172.407 -175.796  149.571 -102.280 -172.407 -112.909 -166.962  172.267  166.103 -108.248 -171.583  112.174 -172.933  158.675  148.988 -168.165  153.988  173.793  127.105  134.733  -72.979 -169.684   88.811  156.412 -163.326  161.980  165.684  -70.737   57.005 -175.751   75.413  -64.910   74.992 -175.061  130.767
338   94.394   52.229   96.255  -81.676  176.658  178.931  147.464  -93.468 -153.793 -119.763  179.886  171.243  167.238  -95.720 -170.907   81.415  173.640  179.256  118.521 -166.319   90.644  161.328  140.121  128.810 -172.758 -168.086  179.034 -179.282 -167.566  158.116  166.990  -71.028   47.713  176.828   78.760  -77.749   57.082 -169.613   97.762
339   75.611   43.165   91.505  -68.191  175.071 -175.174  149.554 -120.893 -172.520 -122.458  176.617  162.491  165.613 -126.287 -150.221  109.729 -176.919  178.382  151.491 -164.941   45.207  169.598  136.479  151.122  -61.876 -168.293  177.971  178.494  177.347  162.405  150.232   55.744   35.150  173.472   92.310  -97.891   61.323 -173.493   99.674
340   76.979   62.562   78.341  -66.996 -173.281  175.499  121.221  -80.438 -159.136  -76.921  176.269  173.927  173.125  -99.095 -145.687   72.017 -173.989  170.291  152.336 -177.484   85.048  171.368  150.422  100.417 -179.454 -176.659  -62.822  166.467 -173.898  167.179  158.096   77.521  -85.299  172.565   82.014  -86.332   72.601 -174.059  119.906
341  103.463   65.874   87.440  -71.676  168.334 -169.711  128.334 -106.227 -178.821  113.277 -171.537  178.811  153.302  -89.708 -165.499  102.954  179.728  128.977  178.027 -155.248 -179.309 -179.808   97.570  156.769  -69.052 -155.411 -164.785  176.041 -173.673  168.860  152.787   36.684   46.335 -178.093   77.551 -110.817   55.085 -167.996  100.317
342   84.012   52.260   63.879  -83.783 -170.056  174.170  154.984 -105.303 -160.970 -116.632 -173.783  171.482  166.971 -133.619 -165.492  100.179  173.365  179.246  146.890   59.455  -43.565  169.903  114.846  155.147  -46.450 -168.680  -79.512 -161.583  179.638  139.037  152.871   42.654  177.632 -166.452   98.660  -72.619   69.651 -164.846   91.499
343   94.892   61.434   87.632  -72.954 -167.404 -178.063  122.639 -116.334 -166.503 -154.877 -165.874  177.978  164.826 -121.499 -157.121  143.214 -166.515  120.438  148.568   43.764   83.033  172.134  162.453  149.240  -51.781 -146.251 -169.130 -175.941 -175.693  163.534  144.592   44.788   89.118  174.108   94.535  -95.118   87.322  160.309  106.404
344   94.477   51.614   89.989  -83.308  176.473  162.845  146.902  -91.030 -175.958 -121.799 -167.865  164.309  146.350  -99.956 -157.804  127.606 -178.560   87.980  164.265   65.652  -33.852  176.334  151.569 -171.674  -73.625 -175.717  -80.486 -177.963  164.000  171.829  139.485   72.563 -141.938  167.569   82.014  -79.519   52.929 -172.567   85.959
345   67.970   41.954   72.818  -70.728 -172.279  151.907  158.578 -116.927 -179.759 -150.760  179.940  161.434  174.155 -141.739 -147.193  143.464 -174.109  124.266  156.502   59.667  -44.514 -169.360  147.172 -123.951  -66.151 -175.941  -78.104 -156.452  160.482   85.968  172.546   66.703  -85.375  178.155   73.557  -76.418   78.559 -171.172  110.243
346   88.055   54.264   55.473  -71.994 -175.634 -169.969  141.063 -119.952 -173.319 -100.891  177.477  172.195  176.081 -137.750 -160.110  106.040  178.008  162.506  161.101   60.170  -67.188  170.648  164.478 -126.303  -65.347 -175.714 -176.411  174.195 -176.727  112.655  144.683   85.988  -61.439 -178.317   77.127  -79.594   74.528  174.903  105.342
347   85.468   59.890   91.440  -79.934  176.141  175.711  146.656 -101.713 -145.924 -159.370 -179.255  164.188  174.618  -72.324 -157.015   74.862  168.544   87.882  119.306   51.379   40.008 -172.427  148.788  148.492  -59.121 -160.803  -59.985  179.054  170.079  173.597  164.447   56.128   71.122 -177.957   79.609  -71.061   73.983  175.449   88.454
348   90.054   34.729   85.936  -69.095  174.859  176.878  144.538 -101.563 -168.247  -95.973 -171.546 -179.908  170.784 -125.312 -173.774   82.211 -173.501  163.254  137.150   61.136   48.805  172.017  133.491  163.675  -69.998 -165.892 -160.159 -176.462  173.507  162.554  151.761   62.439 -175.325  172.197   85.535  -72.396   55.468 -159.629   96.309
349  108.274   46.784   74.086  -83.702 -169.508  163.039  146.537  -99.480  178.209 -106.272  172.596  178.801  157.626 -134.535 -167.283  107.537  178.270  150.090  142.046   48.419  -50.570 -177.357  152.937  168.256  -81.611  151.329  169.128 -175.002  177.684  161.754  155.649   36.294  -85.431  179.430   74.367  -61.553   70.036 -172.148  102.217
350   75.687   34.270   70.824  -65.190  177.809  167.131  141.731 -117.090 -169.650  -92.545  174.640  177.866  163.441 -122.830 -173.943  132.972 -173.812  166.168  176.130   61.467  179.211  173.367  135.944 -167.076  -60.035 -103.332  168.649  168.775 -170.177  153.994  149.433   60.122  -42.776  169.912   78.868  -97.389   64.341 -177.218  114.030
351   91.837   60.312   75.034  -90.724  179.268 -178.904  143.961  -88.389 -173.992  -98.956  168.258  175.655  151.699 -106.900 -165.426   96.319  171.008  122.863  136.661   58.824   65.183 -176.306  161.269  155.222  -61.348 -176.738 -170.825 -150.813 -179.485  169.498  148.374   69.937   81.593 -172.993   78.778  -61.661   74.339  171.887   98.497
352  -97.775   39.928   81.173  -78.288 -179.721 -175.506  150.602 -112.335 -178.461 -126.632  175.663  161.681  147.570 -126.385 -169.107   96.423 -173.935  169.719  145.728   65.407   35.444  176.360   82.564  163.885   57.182  140.116  -87.612 -174.338  174.360   87.870 -158.067   70.285  -96.813  178.040   92.434 -105.743   84.624 -175.894  101.452
353  -86.928   28.033   81.694  -86.106 -169.939  163.669  163.756 -104.463 -152.291 -129.782 -158.905  177.664  150.306  -81.940 -165.272   70.367 -178.908  166.839  153.100   38.375   60.063  179.459   87.395  120.620   75.178 -179.110  172.522  163.852  175.619   91.418  173.165   65.510  -58.277 -177.183  178.648  -82.287   43.890 -171.358   59.770
354 -140.642   45.265   93.035  -66.201  171.849  174.364  145.076 -114.441 -167.059   81.978  170.746  173.034  164.720 -127.076 -141.363   71.634  174.612  172.527  157.847   26.804   67.797  170.517   77.565 -143.615   43.034 -162.628  168.994   63.197  165.552  107.301 -156.760   77.638  -39.892  167.423  144.842  -84.229   49.638  172.796   78.054
355  -94.062   39.255   85.650  -86.249  172.304  174.043  153.949  -89.139 -175.637  118.636  164.967  178.984  145.513  -69.822 -152.755   64.601  175.813  164.118  136.879   54.222   54.005 -170.841   76.396 -173.315   46.611  163.384  166.827   50.749  174.647   76.891 -109.222   53.438  -76.835 -173.441  154.808  -92.551  -60.600 -168.872   74.254
356  -83.274   64.529   96.562  -65.790  162.733  179.096  156.017 -105.852 -164.416  129.694 -177.258 -179.554  160.775 -101.915 -128.131   60.827  169.260 -178.174  137.865   59.663  -63.815 -172.754   76.213  146.878   55.252 -173.713  174.928  161.697  179.699  108.861 -120.756   63.191  -76.686  175.455  178.590  -98.002  -67.303 -164.524  111.334
357  -85.771   44.870   97.202  -85.909  173.685  165.428  166.432 -116.523 -173.542  165.471  175.179 -174.323  179.602 -102.000 -158.607   75.486  176.223  159.318  140.952   42.675   75.623 -168.129   76.514  164.871   62.761  171.639  174.817  100.296 -167.943   98.946 -119.938   69.461  -66.925 -176.839  166.630 -108.702  -74.478 -179.729  109.323
358  -85.166   60.044   94.042  -67.574 -172.571  179.461  156.626 -124.962 -158.924 -119.274 -172.152 -179.939  173.502  -89.810 -147.433   69.452  164.646  172.875  145.446   58.391  -79.736  173.587   59.694 -171.651   57.221  158.018 -162.900   72.666  171.468   92.905 -121.778   58.688  -67.282  170.615  171.655  -69.988  -63.652 -176.095   85.374
359  -98.086   64.125   90.096  -69.443  158.288 -179.585  154.993 -121.089 -147.875  108.383  171.383  175.185  172.555  -87.497 -133.931   86.696  176.847  172.981  139.852   61.348   76.144 -156.235   68.789  158.304   52.804  167.759  178.140 -178.053 -166.727   61.237 -116.706   62.851  -77.952  178.506  158.827  -95.259  -61.541 -164.268  117.657
360  -82.813   64.277   73.815  -86.549 -172.580  179.047  161.341 -114.210 -155.423  116.575 -172.958 -173.671  163.429  -89.976 -169.165   78.491  171.359 -170.528  140.738   28.901   78.121 -167.013   63.769  162.117   55.170  166.565  178.386 -175.627  178.045   71.286 -105.319   65.639  -68.468  177.919  173.324  -87.222  -68.053 -178.485  118.896
361 -113.955   79.972   82.464  -78.148  167.802  171.909  156.071 -131.594 -167.027  131.919 -158.544  174.560 -177.762 -106.113 -149.216   96.208 -174.063  173.020  148.740   64.987  -88.586 -169.381   83.087 -171.157   44.273  171.015  170.606  149.085 -174.368   80.872 -156.494   53.068  -54.977  162.787  179.319 -104.587  -59.471 -166.331  104.308
362  119.230   66.005   80.171  -74.740 -171.243 -177.874  148.491 -126.010 -151.589  161.255  169.777 -162.233  160.302  -95.651 -148.618   91.439 -172.550  147.021  155.450   70.098  -82.687  176.127   96.956 -164.594   45.125 -176.707  162.167   63.778  178.431   87.989 -160.010   67.194  -55.384 -175.304  171.143  -98.221  -58.549 -175.268  107.985
363   80.579   58.423   70.734  -93.046 -175.276  174.136  153.598 -108.044 -151.839  135.740 -174.045  164.306  162.368 -127.437 -167.158  111.667 -177.110  155.713  150.861   57.036   57.562  179.079  116.937  152.462   54.677  168.050  174.349  172.521  179.456  154.465 -175.549   60.937   70.024  160.250  165.561  -79.217  -63.316  168.767  116.317
364   80.458   49.015   69.932  -78.139 -166.717 -175.368  155.207 -126.982 -171.806 -110.554 -166.282  163.422  174.482 -130.582 -162.279  112.378  176.772  166.806  132.505   56.076 -138.392 -175.818  119.237  167.543   44.125  167.564  177.825  163.257 -166.980   84.921  171.772   58.631  -77.100  169.126  172.322  -90.000  -56.417  178.068  129.858
365   82.284   44.911   91.902  -73.446 -173.374  176.659  146.335 -101.441 -158.495 -112.214 -177.003 -179.100  153.554 -117.638  178.117  107.359  171.425  177.550  105.792   60.066  -84.745 -168.634  116.269  141.341   74.562 -177.390  175.444   68.453  176.657   86.795  169.445   66.729 -170.165  173.520  149.934 -104.862  -77.884 -178.460  149.592
366   86.988   50.865   81.901  -82.822  169.471  171.742  149.501 -112.541 -173.431  -89.098 -174.565  172.788  174.586 -132.101 -178.155  113.697  178.613  151.286  150.174   65.454  -49.495 -179.097   73.512 -143.667   39.636  177.833 -172.433   45.125  176.864   68.446  151.048   59.331  -68.124  175.660  137.557   68.446  -71.009  177.061  164.658
367   83.077   49.973   78.725  -89.123  165.856 -178.285  154.434 -112.242 -160.298  122.677  173.929  175.490  162.493 -129.134 -161.591  122.141  173.416  160.677  135.118   57.971  -60.827  179.624  100.153  165.752   26.709   91.124 -175.875 -163.854  173.241   78.540  148.467   53.437   64.735  176.954  171.145  -79.895  -61.578 -179.777  144.195
368   81.141   36.681   68.171  -81.561 -178.270  163.829  144.944 -110.229 -173.323  -95.845  170.901 -178.770  164.231 -128.396  179.889  111.511 -179.455  154.036  148.830   52.352  -58.439 -160.036   65.624  152.444   33.856   76.936  174.654 -171.674  174.495   91.343  177.688   61.133  -88.720  169.626  161.000  -81.487  -64.524  171.714  137.989
369   70.328   37.487   74.878  -64.133 -174.632  162.972  140.450  -91.459 -165.895  139.917  177.907 -176.157  146.690 -110.061 -167.771  114.500  176.708  169.494   89.818   59.346   51.247 -177.467  122.538  106.813   70.548 -178.880  179.294   83.442  173.255  107.120  161.902   54.292   39.806  172.338  166.069 -106.676  -76.873  176.125   11.158
370   93.971   49.369   80.973  -77.542  178.233  174.541  142.508 -108.012 -156.214  115.639 -163.856  162.248  173.356 -120.595 -167.505  102.418 -173.529  153.359  175.973   56.025   82.608 -168.409   91.742  144.692   60.873 -161.096 -177.620  166.663  170.148   90.868 -179.888   51.032  -60.906  160.393  146.439  146.303  -51.216 -158.713  -67.822
371   82.647   44.601   67.539  -79.267  172.548  162.037  147.165 -105.029 -166.513  136.553  178.840 -178.478  162.518 -109.465 -170.422  110.582 -174.516  104.962  158.120   70.305  -22.165 -168.114  164.025  -82.389   54.843 -158.004 -162.101  178.846 -162.123   78.979  153.448   68.158   86.345  174.220  128.535   99.342  -79.285  167.932  -65.063
372   94.720   56.231   75.269  -91.479 -178.092  174.796  159.196 -104.826 -152.938  108.101 -167.178  176.841  163.017 -148.372 -163.851   94.763  178.648  157.353  139.224   65.585  155.831  171.050  164.316 -120.956   61.897  165.664 -179.638  169.433 -173.018   74.371  158.040   53.862  -64.626  174.324  166.821  -96.350  -54.345 -175.834  -74.932
373   88.962   55.754   81.050  -73.338  177.589 -175.247  138.254  -95.906 -165.137  125.328 -172.835  159.847  160.751 -136.201 -165.479  112.651 -169.902  124.671  117.889 -164.244   59.862 -172.291 -175.819 -101.793   78.248 -170.334  167.788  176.762 -168.936   87.216  146.605   60.287  -60.552  169.037  162.363   90.087  -68.902  177.234  -78.956
374   95.412   70.014   79.210  -74.317 -172.029  179.249  139.784 -108.788 -175.488 -170.802 -175.720  177.103  159.421 -115.063 -164.660  118.508 -174.825  100.557 -178.502 -149.968   71.547  168.516  156.667 -104.360   53.755  165.296  179.345 -153.748  179.917   84.569  154.341   74.823  -64.193  163.320  169.878 -122.147  -65.601  173.444  -77.496
375   93.344   33.397   68.887  -94.467 -165.841  167.438  168.508 -105.954 -162.459  126.728 -178.451  165.688 -171.860 -105.017 -155.411   77.514  173.061  174.014  166.818 -157.400   87.953  161.976   79.381  159.234   46.357  155.069  155.771 -167.530  160.100 -171.224  154.431   63.147  -81.872  172.667  164.830  -95.152  -67.621  169.453  -75.908
376   79.987   40.064   92.697  -73.396  154.504  172.077  136.978 -116.431 -177.932  -92.988 -168.278 -178.849 -164.768 -116.051 -176.135   71.370 -168.333  175.295  140.631 -169.576   79.509  172.567  116.318  138.938   59.221  166.108 -167.799 -176.137 -170.511  150.442  155.723   89.030  -69.700  163.719  176.274  -93.090  -63.855  169.671  -72.503
377  117.144   62.339   80.361  -67.293 -171.069  172.174  132.638 -102.351 -167.770 -112.253 -169.786  175.082 -172.498 -105.080 -163.425   68.707  177.774  167.250  146.753 -175.215   58.139 -176.797  128.776  132.467   65.669 -154.859 -167.355 -162.553  174.659  103.755 -163.695   73.972  -80.188 -167.558  158.934  147.378  -50.896  179.963 -111.141
